graph,order,size,time,iterations,error,technique,tolerance
"soc-LiveJournal1","4847571","68993773","65.166","9","0.011887","pagerankSeqLiNorm","0.000005"
"soc-LiveJournal1","4847571","68993773","368.138","51","0","pagerankNvgraph","0.000001"
"soc-LiveJournal1","4847571","68993773","368.699","51","0","pagerankCudaL1Norm","0.000001"
"soc-LiveJournal1","4847571","68993773","10786.182","51","0.0020579","pagerankSeqL1Norm","0.000001"
"soc-LiveJournal1","4847571","68993773","174.047","24","0.0004018","pagerankCudaL2Norm","0.000001"
"soc-LiveJournal1","4847571","68993773","5165.06","24","0.0019889","pagerankSeqL2Norm","0.000001"
"soc-LiveJournal1","4847571","68993773","123.6","17","0.0016956","pagerankCudaLiNorm","0.000001"
"soc-LiveJournal1","4847571","68993773","122.942","17","0.0016956","pagerankSeqLiNorm","0.000001"
"soc-LiveJournal1","4847571","68993773","396.991","55","0.0000017963","pagerankNvgraph","5e-7"
"soc-LiveJournal1","4847571","68993773","408.739","55","0.0000017963","pagerankCudaL1Norm","5e-7"
"soc-LiveJournal1","4847571","68993773","11625.318","55","0.0020584","pagerankSeqL1Norm","5e-7"
"soc-LiveJournal1","4847571","68993773","203.073","28","0.00018826","pagerankCudaL2Norm","5e-7"
"soc-LiveJournal1","4847571","68993773","6504.833","28","0.0020187","pagerankSeqL2Norm","5e-7"
"soc-LiveJournal1","4847571","68993773","152.578","21","0.00072827","pagerankCudaLiNorm","5e-7"
"soc-LiveJournal1","4847571","68993773","152.082","21","0.00072827","pagerankSeqLiNorm","5e-7"
"soc-LiveJournal1","4847571","68993773","462.615","64","0.0000032591","pagerankNvgraph","1e-7"
"soc-LiveJournal1","4847571","68993773","463.36","64","0.0000032591","pagerankCudaL1Norm","1e-7"
"soc-LiveJournal1","4847571","68993773","14800.461","65","0.0020589","pagerankSeqL1Norm","1e-7"
"soc-LiveJournal1","4847571","68993773","268.412","37","0.000035841","pagerankCudaL2Norm","1e-7"
"soc-LiveJournal1","4847571","68993773","8578.849","37","0.0020488","pagerankSeqL2Norm","1e-7"
"soc-LiveJournal1","4847571","68993773","218.387","30","0.00013091","pagerankCudaLiNorm","1e-7"
"soc-LiveJournal1","4847571","68993773","217.56","30","0.00013091","pagerankSeqLiNorm","1e-7"
"soc-LiveJournal1","4847571","68993773","505.195","70","0.0000035337","pagerankNvgraph","5e-8"
"soc-LiveJournal1","4847571","68993773","505.216","70","0.0000035337","pagerankCudaL1Norm","5e-8"
"soc-LiveJournal1","4847571","68993773","15597.686","69","0.002059","pagerankSeqL1Norm","5e-8"
"soc-LiveJournal1","4847571","68993773","297.539","41","0.000016193","pagerankCudaL2Norm","5e-8"
"soc-LiveJournal1","4847571","68993773","9412.216","41","0.0020538","pagerankSeqL2Norm","5e-8"
"soc-LiveJournal1","4847571","68993773","254.428","35","0.000052201","pagerankCudaLiNorm","5e-8"
"soc-LiveJournal1","4847571","68993773","254.071","35","0.000052201","pagerankSeqLiNorm","5e-8"
"soc-LiveJournal1","4847571","68993773","572.685","79","0.0000036652","pagerankNvgraph","1e-8"
"soc-LiveJournal1","4847571","68993773","570.099","79","0.0000036652","pagerankCudaL1Norm","1e-8"
"soc-LiveJournal1","4847571","68993773","17852.855","78","0.002059","pagerankSeqL1Norm","1e-8"
"soc-LiveJournal1","4847571","68993773","370.109","51","0","pagerankCudaL2Norm","1e-8"
"soc-LiveJournal1","4847571","68993773","11697.046","51","0.0020579","pagerankSeqL2Norm","1e-8"
"soc-LiveJournal1","4847571","68993773","319.261","44","0.0000083569","pagerankCudaLiNorm","1e-8"
"soc-LiveJournal1","4847571","68993773","319.549","44","0.0000083569","pagerankSeqLiNorm","1e-8"
"soc-LiveJournal1","4847571","68993773","592.397","82","0.0000036789","pagerankNvgraph","5e-9"
"soc-LiveJournal1","4847571","68993773","591.792","82","0.0000036789","pagerankCudaL1Norm","5e-9"
"soc-LiveJournal1","4847571","68993773","18550.566","82","0.002059","pagerankSeqL1Norm","5e-9"
"soc-LiveJournal1","4847571","68993773","398.76","55","0.0000017963","pagerankCudaL2Norm","5e-9"
"soc-LiveJournal1","4847571","68993773","12577.677","55","0.0020584","pagerankSeqL2Norm","5e-9"
"soc-LiveJournal1","4847571","68993773","355.058","49","0.0000014542","pagerankCudaLiNorm","5e-9"
"soc-LiveJournal1","4847571","68993773","355.743","49","0.0000014542","pagerankSeqLiNorm","5e-9"
"soc-LiveJournal1","4847571","68993773","664.153","92","0.0000036917","pagerankNvgraph","1e-9"
"soc-LiveJournal1","4847571","68993773","663.929","92","0.0000036917","pagerankCudaL1Norm","1e-9"
"soc-LiveJournal1","4847571","68993773","20915.953","93","0.002059","pagerankSeqL1Norm","1e-9"
"soc-LiveJournal1","4847571","68993773","470.345","65","0.0000033068","pagerankCudaL2Norm","1e-9"
"soc-LiveJournal1","4847571","68993773","14540.091","65","0.0020589","pagerankSeqL2Norm","1e-9"
"soc-LiveJournal1","4847571","68993773","420.495","58","0.0000025597","pagerankCudaLiNorm","1e-9"
"soc-LiveJournal1","4847571","68993773","419.891","58","0.0000025597","pagerankSeqLiNorm","1e-9"
"soc-LiveJournal1","4847571","68993773","838.751","116","0.0000036929","pagerankNvgraph","5e-10"
"soc-LiveJournal1","4847571","68993773","839.075","116","0.0000036929","pagerankCudaL1Norm","5e-10"
"soc-LiveJournal1","4847571","68993773","110433.836","500","0.002059","pagerankSeqL1Norm","5e-10"
"soc-LiveJournal1","4847571","68993773","499.156","69","0.0000034934","pagerankCudaL2Norm","5e-10"
"soc-LiveJournal1","4847571","68993773","14832.172","69","0.002059","pagerankSeqL2Norm","5e-10"
"soc-LiveJournal1","4847571","68993773","455.982","63","0.0000031702","pagerankCudaLiNorm","5e-10"
"soc-LiveJournal1","4847571","68993773","455.877","63","0.0000031702","pagerankSeqLiNorm","5e-10"
"soc-LiveJournal1","4847571","68993773","3622.183","500","0.0000036929","pagerankNvgraph","1e-10"
"soc-LiveJournal1","4847571","68993773","3602.889","500","0.0000036929","pagerankCudaL1Norm","1e-10"
"soc-LiveJournal1","4847571","68993773","108274.211","500","0.002059","pagerankSeqL1Norm","1e-10"
"soc-LiveJournal1","4847571","68993773","572.576","79","0.0000036652","pagerankCudaL2Norm","1e-10"
"soc-LiveJournal1","4847571","68993773","17431.762","81","0.002059","pagerankSeqL2Norm","1e-10"
"soc-LiveJournal1","4847571","68993773","522.332","72","0.0000035849","pagerankCudaLiNorm","1e-10"
"soc-LiveJournal1","4847571","68993773","521.884","72","0.0000035849","pagerankSeqLiNorm","1e-10"
"coPapersCiteseer","434102","32073440","110.394","51","0","pagerankNvgraph","0"
"coPapersCiteseer","434102","32073440","2.209","1","0.1849","pagerankNvgraph","1"
"coPapersCiteseer","434102","32073440","2.209","1","0.1849","pagerankCudaL1Norm","1"
"coPapersCiteseer","434102","32073440","41.515","1","0.1849","pagerankSeqL1Norm","1"
"coPapersCiteseer","434102","32073440","2.205","1","0.1849","pagerankCudaL2Norm","1"
"coPapersCiteseer","434102","32073440","41.518","1","0.1849","pagerankSeqL2Norm","1"
"coPapersCiteseer","434102","32073440","2.215","1","0.1849","pagerankCudaLiNorm","1"
"coPapersCiteseer","434102","32073440","2.217","1","0.1849","pagerankSeqLiNorm","1"
"coPapersCiteseer","434102","32073440","2.418","1","0.1849","pagerankNvgraph","0.5"
"coPapersCiteseer","434102","32073440","2.414","1","0.1849","pagerankCudaL1Norm","0.5"
"coPapersCiteseer","434102","32073440","41.389","1","0.1849","pagerankSeqL1Norm","0.5"
"coPapersCiteseer","434102","32073440","2.416","1","0.1849","pagerankCudaL2Norm","0.5"
"coPapersCiteseer","434102","32073440","42.574","1","0.1849","pagerankSeqL2Norm","0.5"
"coPapersCiteseer","434102","32073440","2.425","1","0.1849","pagerankCudaLiNorm","0.5"
"coPapersCiteseer","434102","32073440","2.427","1","0.1849","pagerankSeqLiNorm","0.5"
"coPapersCiteseer","434102","32073440","4.757","2","0.11742","pagerankNvgraph","0.1"
"coPapersCiteseer","434102","32073440","4.763","2","0.11742","pagerankCudaL1Norm","0.1"
"coPapersCiteseer","434102","32073440","82.597","2","0.11742","pagerankSeqL1Norm","0.1"
"coPapersCiteseer","434102","32073440","2.415","1","0.1849","pagerankCudaL2Norm","0.1"
"coPapersCiteseer","434102","32073440","41.579","1","0.1849","pagerankSeqL2Norm","0.1"
"coPapersCiteseer","434102","32073440","2.43","1","0.1849","pagerankCudaLiNorm","0.1"
"coPapersCiteseer","434102","32073440","2.424","1","0.1849","pagerankSeqLiNorm","0.1"
"coPapersCiteseer","434102","32073440","7.104","3","0.083339","pagerankNvgraph","0.05"
"coPapersCiteseer","434102","32073440","7.119","3","0.083339","pagerankCudaL1Norm","0.05"
"coPapersCiteseer","434102","32073440","123.652","3","0.083338","pagerankSeqL1Norm","0.05"
"coPapersCiteseer","434102","32073440","2.415","1","0.1849","pagerankCudaL2Norm","0.05"
"coPapersCiteseer","434102","32073440","41.52","1","0.1849","pagerankSeqL2Norm","0.05"
"coPapersCiteseer","434102","32073440","2.428","1","0.1849","pagerankCudaLiNorm","0.05"
"coPapersCiteseer","434102","32073440","2.419","1","0.1849","pagerankSeqLiNorm","0.05"
"coPapersCiteseer","434102","32073440","16.482","7","0.027418","pagerankNvgraph","0.01"
"coPapersCiteseer","434102","32073440","15.048","7","0.027418","pagerankCudaL1Norm","0.01"
"coPapersCiteseer","434102","32073440","289.323","7","0.027418","pagerankSeqL1Norm","0.01"
"coPapersCiteseer","434102","32073440","2.208","1","0.1849","pagerankCudaL2Norm","0.01"
"coPapersCiteseer","434102","32073440","41.684","1","0.1849","pagerankSeqL2Norm","0.01"
"coPapersCiteseer","434102","32073440","2.218","1","0.1849","pagerankCudaLiNorm","0.01"
"coPapersCiteseer","434102","32073440","2.216","1","0.1849","pagerankSeqLiNorm","0.01"
"coPapersCiteseer","434102","32073440","19.301","9","0.016905","pagerankNvgraph","0.005"
"coPapersCiteseer","434102","32073440","19.299","9","0.016905","pagerankCudaL1Norm","0.005"
"coPapersCiteseer","434102","32073440","394.502","9","0.016905","pagerankSeqL1Norm","0.005"
"coPapersCiteseer","434102","32073440","2.206","1","0.1849","pagerankCudaL2Norm","0.005"
"coPapersCiteseer","434102","32073440","41.304","1","0.1849","pagerankSeqL2Norm","0.005"
"coPapersCiteseer","434102","32073440","2.216","1","0.1849","pagerankCudaLiNorm","0.005"
"coPapersCiteseer","434102","32073440","2.216","1","0.1849","pagerankSeqLiNorm","0.005"
"coPapersCiteseer","434102","32073440","34.289","16","0.003633","pagerankNvgraph","0.001"
"coPapersCiteseer","434102","32073440","34.257","16","0.003633","pagerankCudaL1Norm","0.001"
"coPapersCiteseer","434102","32073440","664.272","16","0.0036329","pagerankSeqL1Norm","0.001"
"coPapersCiteseer","434102","32073440","2.209","1","0.1849","pagerankCudaL2Norm","0.001"
"coPapersCiteseer","434102","32073440","43.482","1","0.1849","pagerankSeqL2Norm","0.001"
"coPapersCiteseer","434102","32073440","2.213","1","0.1849","pagerankCudaLiNorm","0.001"
"coPapersCiteseer","434102","32073440","2.212","1","0.1849","pagerankSeqLiNorm","0.001"
"coPapersCiteseer","434102","32073440","40.73","19","0.0019553","pagerankNvgraph","0.0005"
"coPapersCiteseer","434102","32073440","40.706","19","0.0019553","pagerankCudaL1Norm","0.0005"
"coPapersCiteseer","434102","32073440","839.131","19","0.0019553","pagerankSeqL1Norm","0.0005"
"coPapersCiteseer","434102","32073440","4.758","2","0.11742","pagerankCudaL2Norm","0.0005"
"coPapersCiteseer","434102","32073440","86.441","2","0.11742","pagerankSeqL2Norm","0.0005"
"coPapersCiteseer","434102","32073440","2.422","1","0.1849","pagerankCudaLiNorm","0.0005"
"coPapersCiteseer","434102","32073440","2.422","1","0.1849","pagerankSeqLiNorm","0.0005"
"coPapersCiteseer","434102","32073440","59.764","27","0.00039722","pagerankNvgraph","0.0001"
"coPapersCiteseer","434102","32073440","57.819","27","0.00039722","pagerankCudaL1Norm","0.0001"
"coPapersCiteseer","434102","32073440","1125.938","27","0.00039722","pagerankSeqL1Norm","0.0001"
"coPapersCiteseer","434102","32073440","6.658","3","0.083339","pagerankCudaL2Norm","0.0001"
"coPapersCiteseer","434102","32073440","123.416","3","0.083338","pagerankSeqL2Norm","0.0001"
"coPapersCiteseer","434102","32073440","2.22","1","0.1849","pagerankCudaLiNorm","0.0001"
"coPapersCiteseer","434102","32073440","2.221","1","0.1849","pagerankSeqLiNorm","0.0001"
"coPapersCiteseer","434102","32073440","64.252","30","0.00022095","pagerankNvgraph","0.00005"
"coPapersCiteseer","434102","32073440","64.201","30","0.00022095","pagerankCudaL1Norm","0.00005"
"coPapersCiteseer","434102","32073440","1278.102","30","0.00022095","pagerankSeqL1Norm","0.00005"
"coPapersCiteseer","434102","32073440","10.766","5","0.046208","pagerankCudaL2Norm","0.00005"
"coPapersCiteseer","434102","32073440","208.612","5","0.046208","pagerankSeqL2Norm","0.00005"
"coPapersCiteseer","434102","32073440","2.217","1","0.1849","pagerankCudaLiNorm","0.00005"
"coPapersCiteseer","434102","32073440","2.214","1","0.1849","pagerankSeqLiNorm","0.00005"
"coPapersCiteseer","434102","32073440","88.29","39","0.000036695","pagerankNvgraph","0.00001"
"coPapersCiteseer","434102","32073440","83.435","39","0.000036695","pagerankCudaL1Norm","0.00001"
"coPapersCiteseer","434102","32073440","1632.89","39","0.000036712","pagerankSeqL1Norm","0.00001"
"coPapersCiteseer","434102","32073440","21.464","10","0.013408","pagerankCudaL2Norm","0.00001"
"coPapersCiteseer","434102","32073440","413.116","10","0.013408","pagerankSeqL2Norm","0.00001"
"coPapersCiteseer","434102","32073440","4.778","2","0.11742","pagerankCudaLiNorm","0.00001"
"coPapersCiteseer","434102","32073440","4.78","2","0.11742","pagerankSeqLiNorm","0.00001"
"coPapersCiteseer","434102","32073440","94.054","42","0.000019071","pagerankNvgraph","0.000005"
"coPapersCiteseer","434102","32073440","89.874","42","0.000019071","pagerankCudaL1Norm","0.000005"
"coPapersCiteseer","434102","32073440","1773.904","42","0.000019088","pagerankSeqL1Norm","0.000005"
"coPapersCiteseer","434102","32073440","27.861","13","0.0068793","pagerankCudaL2Norm","0.000005"
"coPapersCiteseer","434102","32073440","561.208","13","0.0068793","pagerankSeqL2Norm","0.000005"
"coPapersCiteseer","434102","32073440","6.51","3","0.083339","pagerankCudaLiNorm","0.000005"
"coPapersCiteseer","434102","32073440","6.508","3","0.083339","pagerankSeqLiNorm","0.000005"
"coPapersCiteseer","434102","32073440","109.153","51","0","pagerankNvgraph","0.000001"
"coPapersCiteseer","434102","32073440","109.084","51","0","pagerankCudaL1Norm","0.000001"
"coPapersCiteseer","434102","32073440","2146.248","51","2.8585e-7","pagerankSeqL1Norm","0.000001"
"coPapersCiteseer","434102","32073440","42.83","20","0.0015958","pagerankCudaL2Norm","0.000001"
"coPapersCiteseer","434102","32073440","830.306","20","0.0015957","pagerankSeqL2Norm","0.000001"
"coPapersCiteseer","434102","32073440","10.806","5","0.046208","pagerankCudaLiNorm","0.000001"
"coPapersCiteseer","434102","32073440","10.797","5","0.046208","pagerankSeqLiNorm","0.000001"
"coPapersCiteseer","434102","32073440","117.623","55","0.0000023145","pagerankNvgraph","5e-7"
"coPapersCiteseer","434102","32073440","117.645","55","0.0000023145","pagerankCudaL1Norm","5e-7"
"coPapersCiteseer","434102","32073440","2329.695","55","0.0000022558","pagerankSeqL1Norm","5e-7"
"coPapersCiteseer","434102","32073440","53.662","23","0.00087434","pagerankCudaL2Norm","5e-7"
"coPapersCiteseer","434102","32073440","953.98","23","0.00087434","pagerankSeqL2Norm","5e-7"
"coPapersCiteseer","434102","32073440","19.392","9","0.016905","pagerankCudaLiNorm","5e-7"
"coPapersCiteseer","434102","32073440","19.381","9","0.016905","pagerankSeqLiNorm","5e-7"
"coPapersCiteseer","434102","32073440","134.746","63","0.0000039214","pagerankNvgraph","1e-7"
"coPapersCiteseer","434102","32073440","134.683","63","0.0000039214","pagerankCudaL1Norm","1e-7"
"coPapersCiteseer","434102","32073440","2613.402","62","0.0000035424","pagerankSeqL1Norm","1e-7"
"coPapersCiteseer","434102","32073440","69.031","32","0.00014943","pagerankCudaL2Norm","1e-7"
"coPapersCiteseer","434102","32073440","1325.276","32","0.00014945","pagerankSeqL2Norm","1e-7"
"coPapersCiteseer","434102","32073440","36.783","17","0.0029497","pagerankCudaLiNorm","1e-7"
"coPapersCiteseer","434102","32073440","36.587","17","0.0029497","pagerankSeqLiNorm","1e-7"
"coPapersCiteseer","434102","32073440","143.254","67","0.0000041511","pagerankNvgraph","5e-8"
"coPapersCiteseer","434102","32073440","143.39","67","0.0000041511","pagerankCudaL1Norm","5e-8"
"coPapersCiteseer","434102","32073440","2726.023","65","0.0000037038","pagerankSeqL1Norm","5e-8"
"coPapersCiteseer","434102","32073440","78.398","35","0.000082735","pagerankCudaL2Norm","5e-8"
"coPapersCiteseer","434102","32073440","1508.931","35","0.000082755","pagerankSeqL2Norm","5e-8"
"coPapersCiteseer","434102","32073440","40.828","19","0.0019553","pagerankCudaLiNorm","5e-8"
"coPapersCiteseer","434102","32073440","40.827","19","0.0019553","pagerankSeqLiNorm","5e-8"
"coPapersCiteseer","434102","32073440","158.207","74","0.0000042873","pagerankNvgraph","1e-8"
"coPapersCiteseer","434102","32073440","158.228","74","0.0000042873","pagerankCudaL1Norm","1e-8"
"coPapersCiteseer","434102","32073440","3020.491","72","0.0000038354","pagerankSeqL1Norm","1e-8"
"coPapersCiteseer","434102","32073440","94.116","44","0.000011775","pagerankCudaL2Norm","1e-8"
"coPapersCiteseer","434102","32073440","1892.572","44","0.00001178","pagerankSeqL2Norm","1e-8"
"coPapersCiteseer","434102","32073440","60.034","27","0.00039722","pagerankCudaLiNorm","1e-8"
"coPapersCiteseer","434102","32073440","57.997","27","0.00039722","pagerankSeqLiNorm","1e-8"
"coPapersCiteseer","434102","32073440","166.761","78","0.0000043109","pagerankNvgraph","5e-9"
"coPapersCiteseer","434102","32073440","166.783","78","0.0000043109","pagerankCudaL1Norm","5e-9"
"coPapersCiteseer","434102","32073440","3096.632","74","0.0000038461","pagerankSeqL1Norm","5e-9"
"coPapersCiteseer","434102","32073440","102.668","48","0.0000032916","pagerankCudaL2Norm","5e-9"
"coPapersCiteseer","434102","32073440","2056.673","48","0.0000033408","pagerankSeqL2Norm","5e-9"
"coPapersCiteseer","434102","32073440","66.55","31","0.00018172","pagerankCudaLiNorm","5e-9"
"coPapersCiteseer","434102","32073440","66.57","31","0.00018172","pagerankSeqLiNorm","5e-9"
"coPapersCiteseer","434102","32073440","181.682","85","0.000004324","pagerankNvgraph","1e-9"
"coPapersCiteseer","434102","32073440","182.486","85","0.000004324","pagerankCudaL1Norm","1e-9"
"coPapersCiteseer","434102","32073440","3323.877","79","0.0000038541","pagerankSeqL1Norm","1e-9"
"coPapersCiteseer","434102","32073440","121.293","56","0.0000026706","pagerankCudaL2Norm","1e-9"
"coPapersCiteseer","434102","32073440","2371.529","56","0.0000025806","pagerankSeqL2Norm","1e-9"
"coPapersCiteseer","434102","32073440","81.581","38","0.00004516","pagerankCudaLiNorm","1e-9"
"coPapersCiteseer","434102","32073440","81.604","38","0.00004516","pagerankSeqLiNorm","1e-9"
"coPapersCiteseer","434102","32073440","190.299","89","0.0000043261","pagerankNvgraph","5e-10"
"coPapersCiteseer","434102","32073440","190.367","89","0.0000043261","pagerankCudaL1Norm","5e-10"
"coPapersCiteseer","434102","32073440","3540.616","84","0.0000038565","pagerankSeqL1Norm","5e-10"
"coPapersCiteseer","434102","32073440","132.537","60","0.0000035788","pagerankCudaL2Norm","5e-10"
"coPapersCiteseer","434102","32073440","2500.041","60","0.000003355","pagerankSeqL2Norm","5e-10"
"coPapersCiteseer","434102","32073440","88.021","41","0.000023883","pagerankCudaLiNorm","5e-10"
"coPapersCiteseer","434102","32073440","87.996","41","0.000023883","pagerankSeqLiNorm","5e-10"
"coPapersCiteseer","434102","32073440","213.79","100","0.0000043279","pagerankNvgraph","1e-10"
"coPapersCiteseer","434102","32073440","213.777","100","0.0000043279","pagerankCudaL1Norm","1e-10"
