graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"soc-LiveJournal1","4847571","68993773","173.053","51","0.0000032259","pagerankCuda","64","2"
"soc-LiveJournal1","4847571","68993773","173.034","51","0.0000032259","pagerankCuda","64","4"
"soc-LiveJournal1","4847571","68993773","173.286","51","0.0000032259","pagerankCuda","64","8"
"soc-LiveJournal1","4847571","68993773","173.237","51","0.0000032259","pagerankCuda","64","16"
"soc-LiveJournal1","4847571","68993773","173.025","51","0.0000032259","pagerankCuda","64","32"
"soc-LiveJournal1","4847571","68993773","173.051","51","0.0000032259","pagerankCuda","64","64"
"soc-LiveJournal1","4847571","68993773","172.996","51","0.0000032259","pagerankCuda","64","128"
"soc-LiveJournal1","4847571","68993773","173.128","51","0.0000032259","pagerankCuda","64","256"
"soc-LiveJournal1","4847571","68993773","173.012","51","0.0000032259","pagerankCuda","64","512"
"soc-LiveJournal1","4847571","68993773","173.356","51","0.0000032259","pagerankCuda","64","1024"
"soc-LiveJournal1","4847571","68993773","186.67","51","0.0000032361","pagerankCuda","128","1"
"soc-LiveJournal1","4847571","68993773","186.898","51","0.0000032361","pagerankCuda","128","2"
"soc-LiveJournal1","4847571","68993773","186.619","51","0.0000032361","pagerankCuda","128","4"
"soc-LiveJournal1","4847571","68993773","186.665","51","0.0000032361","pagerankCuda","128","8"
"soc-LiveJournal1","4847571","68993773","186.635","51","0.0000032361","pagerankCuda","128","16"
"soc-LiveJournal1","4847571","68993773","186.681","51","0.0000032361","pagerankCuda","128","32"
"soc-LiveJournal1","4847571","68993773","186.999","51","0.0000032361","pagerankCuda","128","64"
"soc-LiveJournal1","4847571","68993773","186.548","51","0.0000032361","pagerankCuda","128","128"
"soc-LiveJournal1","4847571","68993773","186.681","51","0.0000032361","pagerankCuda","128","256"
"soc-LiveJournal1","4847571","68993773","186.639","51","0.0000032361","pagerankCuda","128","512"
"soc-LiveJournal1","4847571","68993773","186.717","51","0.0000032361","pagerankCuda","128","1024"
"soc-LiveJournal1","4847571","68993773","194.009","51","0.0000031777","pagerankCuda","256","1"
"soc-LiveJournal1","4847571","68993773","193.975","51","0.0000031777","pagerankCuda","256","2"
"soc-LiveJournal1","4847571","68993773","194.087","51","0.0000031777","pagerankCuda","256","4"
"soc-LiveJournal1","4847571","68993773","193.957","51","0.0000031777","pagerankCuda","256","8"
"soc-LiveJournal1","4847571","68993773","193.938","51","0.0000031777","pagerankCuda","256","16"
"soc-LiveJournal1","4847571","68993773","193.92","51","0.0000031777","pagerankCuda","256","32"
"soc-LiveJournal1","4847571","68993773","193.892","51","0.0000031777","pagerankCuda","256","64"
"soc-LiveJournal1","4847571","68993773","193.939","51","0.0000031777","pagerankCuda","256","128"
"soc-LiveJournal1","4847571","68993773","193.991","51","0.0000031777","pagerankCuda","256","256"
"soc-LiveJournal1","4847571","68993773","194.169","51","0.0000031777","pagerankCuda","256","512"
"soc-LiveJournal1","4847571","68993773","194.044","51","0.0000031777","pagerankCuda","256","1024"
"soc-LiveJournal1","4847571","68993773","197.319","51","0.0000031951","pagerankCuda","512","1"
"soc-LiveJournal1","4847571","68993773","197.25","51","0.0000031951","pagerankCuda","512","2"
"soc-LiveJournal1","4847571","68993773","197.334","51","0.0000031951","pagerankCuda","512","4"
"soc-LiveJournal1","4847571","68993773","197.244","51","0.0000031951","pagerankCuda","512","8"
"soc-LiveJournal1","4847571","68993773","197.325","51","0.0000031951","pagerankCuda","512","16"
"soc-LiveJournal1","4847571","68993773","197.28","51","0.0000031951","pagerankCuda","512","32"
"soc-LiveJournal1","4847571","68993773","197.319","51","0.0000031951","pagerankCuda","512","64"
"soc-LiveJournal1","4847571","68993773","197.263","51","0.0000031951","pagerankCuda","512","128"
"soc-LiveJournal1","4847571","68993773","197.268","51","0.0000031951","pagerankCuda","512","256"
"soc-LiveJournal1","4847571","68993773","197.292","51","0.0000031951","pagerankCuda","512","512"
"soc-LiveJournal1","4847571","68993773","197.359","51","0.0000031951","pagerankCuda","512","1024"
"soc-LiveJournal1","4847571","68993773","198.48","51","0.0000032006","pagerankCuda","1024","1"
"soc-LiveJournal1","4847571","68993773","198.579","51","0.0000032006","pagerankCuda","1024","2"
"soc-LiveJournal1","4847571","68993773","198.608","51","0.0000032006","pagerankCuda","1024","4"
"soc-LiveJournal1","4847571","68993773","198.487","51","0.0000032006","pagerankCuda","1024","8"
"soc-LiveJournal1","4847571","68993773","198.509","51","0.0000032006","pagerankCuda","1024","16"
"soc-LiveJournal1","4847571","68993773","198.486","51","0.0000032006","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","198.531","51","0.0000032006","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","198.527","51","0.0000032006","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","198.763","51","0.0000032006","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","198.502","51","0.0000032006","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","238.443","51","0.0000032167","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","26.235","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","28.994","51","0.0000018927","pagerankCuda","2","1"
"coPapersCiteseer","434102","32073440","28.857","51","0.0000018927","pagerankCuda","2","2"
"coPapersCiteseer","434102","32073440","28.863","51","0.0000018927","pagerankCuda","2","4"
"coPapersCiteseer","434102","32073440","28.859","51","0.0000018927","pagerankCuda","2","8"
"coPapersCiteseer","434102","32073440","28.852","51","0.0000018927","pagerankCuda","2","16"
"coPapersCiteseer","434102","32073440","28.854","51","0.0000018927","pagerankCuda","2","32"
"coPapersCiteseer","434102","32073440","28.856","51","0.0000018927","pagerankCuda","2","64"
"coPapersCiteseer","434102","32073440","28.863","51","0.0000018927","pagerankCuda","2","128"
"coPapersCiteseer","434102","32073440","28.856","51","0.0000018927","pagerankCuda","2","256"
"coPapersCiteseer","434102","32073440","28.849","51","0.0000018927","pagerankCuda","2","512"
"coPapersCiteseer","434102","32073440","28.847","51","0.0000018927","pagerankCuda","2","1024"
"coPapersCiteseer","434102","32073440","28.564","51","0.0000018928","pagerankCuda","4","1"
"coPapersCiteseer","434102","32073440","28.582","51","0.0000018928","pagerankCuda","4","2"
"coPapersCiteseer","434102","32073440","28.58","51","0.0000018928","pagerankCuda","4","4"
"coPapersCiteseer","434102","32073440","28.551","51","0.0000018928","pagerankCuda","4","8"
"coPapersCiteseer","434102","32073440","28.564","51","0.0000018928","pagerankCuda","4","16"
"coPapersCiteseer","434102","32073440","28.581","51","0.0000018928","pagerankCuda","4","32"
"coPapersCiteseer","434102","32073440","28.581","51","0.0000018928","pagerankCuda","4","64"
"coPapersCiteseer","434102","32073440","28.569","51","0.0000018928","pagerankCuda","4","128"
"coPapersCiteseer","434102","32073440","28.565","51","0.0000018928","pagerankCuda","4","256"
"coPapersCiteseer","434102","32073440","28.58","51","0.0000018928","pagerankCuda","4","512"
"coPapersCiteseer","434102","32073440","28.575","51","0.0000018928","pagerankCuda","4","1024"
"coPapersCiteseer","434102","32073440","27.174","51","0.0000018919","pagerankCuda","8","1"
"coPapersCiteseer","434102","32073440","27.191","51","0.0000018919","pagerankCuda","8","2"
"coPapersCiteseer","434102","32073440","27.189","51","0.0000018919","pagerankCuda","8","4"
"coPapersCiteseer","434102","32073440","27.182","51","0.0000018919","pagerankCuda","8","8"
"coPapersCiteseer","434102","32073440","27.179","51","0.0000018919","pagerankCuda","8","16"
"coPapersCiteseer","434102","32073440","27.189","51","0.0000018919","pagerankCuda","8","32"
"coPapersCiteseer","434102","32073440","27.18","51","0.0000018919","pagerankCuda","8","64"
"coPapersCiteseer","434102","32073440","27.192","51","0.0000018919","pagerankCuda","8","128"
"coPapersCiteseer","434102","32073440","27.177","51","0.0000018919","pagerankCuda","8","256"
"coPapersCiteseer","434102","32073440","27.186","51","0.0000018919","pagerankCuda","8","512"
"coPapersCiteseer","434102","32073440","27.184","51","0.0000018919","pagerankCuda","8","1024"
"coPapersCiteseer","434102","32073440","25.178","51","0.0000018896","pagerankCuda","16","1"
"coPapersCiteseer","434102","32073440","25.176","51","0.0000018896","pagerankCuda","16","2"
"coPapersCiteseer","434102","32073440","25.164","51","0.0000018896","pagerankCuda","16","4"
"coPapersCiteseer","434102","32073440","25.165","51","0.0000018896","pagerankCuda","16","8"
"coPapersCiteseer","434102","32073440","25.175","51","0.0000018896","pagerankCuda","16","16"
"coPapersCiteseer","434102","32073440","25.174","51","0.0000018896","pagerankCuda","16","32"
"coPapersCiteseer","434102","32073440","25.166","51","0.0000018896","pagerankCuda","16","64"
"coPapersCiteseer","434102","32073440","25.177","51","0.0000018896","pagerankCuda","16","128"
"coPapersCiteseer","434102","32073440","25.171","51","0.0000018896","pagerankCuda","16","256"
"coPapersCiteseer","434102","32073440","25.174","51","0.0000018896","pagerankCuda","16","512"
"coPapersCiteseer","434102","32073440","25.174","51","0.0000018896","pagerankCuda","16","1024"
"coPapersCiteseer","434102","32073440","22.648","51","0.0000018869","pagerankCuda","32","1"
"coPapersCiteseer","434102","32073440","22.652","51","0.0000018869","pagerankCuda","32","2"
"coPapersCiteseer","434102","32073440","22.667","51","0.0000018869","pagerankCuda","32","4"
"coPapersCiteseer","434102","32073440","22.659","51","0.0000018869","pagerankCuda","32","8"
"coPapersCiteseer","434102","32073440","22.658","51","0.0000018869","pagerankCuda","32","16"
"coPapersCiteseer","434102","32073440","22.668","51","0.0000018869","pagerankCuda","32","32"
"coPapersCiteseer","434102","32073440","22.659","51","0.0000018869","pagerankCuda","32","64"
"coPapersCiteseer","434102","32073440","22.674","51","0.0000018869","pagerankCuda","32","128"
"coPapersCiteseer","434102","32073440","22.659","51","0.0000018869","pagerankCuda","32","256"
"coPapersCiteseer","434102","32073440","22.666","51","0.0000018869","pagerankCuda","32","512"
"coPapersCiteseer","434102","32073440","22.659","51","0.0000018869","pagerankCuda","32","1024"
"coPapersCiteseer","434102","32073440","21.324","51","0.0000018959","pagerankCuda","64","1"
"coPapersCiteseer","434102","32073440","21.332","51","0.0000018959","pagerankCuda","64","2"
"coPapersCiteseer","434102","32073440","21.326","51","0.0000018959","pagerankCuda","64","4"
"coPapersCiteseer","434102","32073440","21.34","51","0.0000018959","pagerankCuda","64","8"
"coPapersCiteseer","434102","32073440","21.328","51","0.0000018959","pagerankCuda","64","16"
"coPapersCiteseer","434102","32073440","21.341","51","0.0000018959","pagerankCuda","64","32"
"coPapersCiteseer","434102","32073440","21.317","51","0.0000018959","pagerankCuda","64","64"
"coPapersCiteseer","434102","32073440","21.329","51","0.0000018959","pagerankCuda","64","128"
"coPapersCiteseer","434102","32073440","21.329","51","0.0000018959","pagerankCuda","64","256"
"coPapersCiteseer","434102","32073440","21.313","51","0.0000018959","pagerankCuda","64","512"
"coPapersCiteseer","434102","32073440","21.328","51","0.0000018959","pagerankCuda","64","1024"
"coPapersCiteseer","434102","32073440","21.201","51","0.0000019404","pagerankCuda","128","1"
"coPapersCiteseer","434102","32073440","21.196","51","0.0000019404","pagerankCuda","128","2"
"coPapersCiteseer","434102","32073440","21.207","51","0.0000019404","pagerankCuda","128","4"
"coPapersCiteseer","434102","32073440","21.185","51","0.0000019404","pagerankCuda","128","8"
"coPapersCiteseer","434102","32073440","21.212","51","0.0000019404","pagerankCuda","128","16"
"coPapersCiteseer","434102","32073440","21.206","51","0.0000019404","pagerankCuda","128","32"
"coPapersCiteseer","434102","32073440","21.195","51","0.0000019404","pagerankCuda","128","64"
"coPapersCiteseer","434102","32073440","21.191","51","0.0000019404","pagerankCuda","128","128"
"coPapersCiteseer","434102","32073440","21.195","51","0.0000019404","pagerankCuda","128","256"
"coPapersCiteseer","434102","32073440","21.204","51","0.0000019404","pagerankCuda","128","512"
"coPapersCiteseer","434102","32073440","21.228","51","0.0000019404","pagerankCuda","128","1024"
"coPapersCiteseer","434102","32073440","23.981","51","0.0000019697","pagerankCuda","256","1"
"coPapersCiteseer","434102","32073440","23.989","51","0.0000019697","pagerankCuda","256","2"
"coPapersCiteseer","434102","32073440","23.962","51","0.0000019697","pagerankCuda","256","4"
"coPapersCiteseer","434102","32073440","23.987","51","0.0000019697","pagerankCuda","256","8"
"coPapersCiteseer","434102","32073440","23.995","51","0.0000019697","pagerankCuda","256","16"
"coPapersCiteseer","434102","32073440","23.985","51","0.0000019697","pagerankCuda","256","32"
"coPapersCiteseer","434102","32073440","23.973","51","0.0000019697","pagerankCuda","256","64"
"coPapersCiteseer","434102","32073440","23.977","51","0.0000019697","pagerankCuda","256","128"
"coPapersCiteseer","434102","32073440","23.991","51","0.0000019697","pagerankCuda","256","256"
"coPapersCiteseer","434102","32073440","23.984","51","0.0000019697","pagerankCuda","256","512"
"coPapersCiteseer","434102","32073440","23.973","51","0.0000019697","pagerankCuda","256","1024"
"coPapersCiteseer","434102","32073440","29.018","51","0.0000019775","pagerankCuda","512","1"
"coPapersCiteseer","434102","32073440","29.078","51","0.0000019775","pagerankCuda","512","2"
"coPapersCiteseer","434102","32073440","29.085","51","0.0000019775","pagerankCuda","512","4"
"coPapersCiteseer","434102","32073440","29.078","51","0.0000019775","pagerankCuda","512","8"
"coPapersCiteseer","434102","32073440","29.02","51","0.0000019775","pagerankCuda","512","16"
"coPapersCiteseer","434102","32073440","29.088","51","0.0000019775","pagerankCuda","512","32"
"coPapersCiteseer","434102","32073440","29.111","51","0.0000019775","pagerankCuda","512","64"
"coPapersCiteseer","434102","32073440","29.032","51","0.0000019775","pagerankCuda","512","128"
"coPapersCiteseer","434102","32073440","29.067","51","0.0000019775","pagerankCuda","512","256"
"coPapersCiteseer","434102","32073440","29.03","51","0.0000019775","pagerankCuda","512","512"
"coPapersCiteseer","434102","32073440","29.08","51","0.0000019775","pagerankCuda","512","1024"
"coPapersCiteseer","434102","32073440","32.482","51","0.0000019891","pagerankCuda","1024","1"
"coPapersCiteseer","434102","32073440","32.444","51","0.0000019891","pagerankCuda","1024","2"
"coPapersCiteseer","434102","32073440","32.41","51","0.0000019891","pagerankCuda","1024","4"
"coPapersCiteseer","434102","32073440","32.449","51","0.0000019891","pagerankCuda","1024","8"
"coPapersCiteseer","434102","32073440","32.429","51","0.0000019891","pagerankCuda","1024","16"
"coPapersCiteseer","434102","32073440","32.689","51","0.0000019895","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","32.683","51","0.0000019895","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","32.715","51","0.0000019895","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","32.727","51","0.0000019895","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","32.689","51","0.0000019895","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","32.76","51","0.0000019895","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","24.939","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","31.709","49","0.0000014526","pagerankCuda","2","1"
"coPapersDBLP","540486","30491458","31.553","49","0.0000014526","pagerankCuda","2","2"
"coPapersDBLP","540486","30491458","31.541","49","0.0000014526","pagerankCuda","2","4"
"coPapersDBLP","540486","30491458","31.55","49","0.0000014526","pagerankCuda","2","8"
"coPapersDBLP","540486","30491458","31.549","49","0.0000014526","pagerankCuda","2","16"
"coPapersDBLP","540486","30491458","31.543","49","0.0000014526","pagerankCuda","2","32"
"coPapersDBLP","540486","30491458","31.557","49","0.0000014526","pagerankCuda","2","64"
"coPapersDBLP","540486","30491458","31.538","49","0.0000014526","pagerankCuda","2","128"
"coPapersDBLP","540486","30491458","31.543","49","0.0000014526","pagerankCuda","2","256"
"coPapersDBLP","540486","30491458","31.55","49","0.0000014526","pagerankCuda","2","512"
"coPapersDBLP","540486","30491458","31.55","49","0.0000014526","pagerankCuda","2","1024"
"coPapersDBLP","540486","30491458","30.75","49","0.0000014526","pagerankCuda","4","1"
"coPapersDBLP","540486","30491458","30.755","49","0.0000014526","pagerankCuda","4","2"
"coPapersDBLP","540486","30491458","30.767","49","0.0000014526","pagerankCuda","4","4"
"coPapersDBLP","540486","30491458","30.753","49","0.0000014526","pagerankCuda","4","8"
"coPapersDBLP","540486","30491458","30.749","49","0.0000014526","pagerankCuda","4","16"
"coPapersDBLP","540486","30491458","30.747","49","0.0000014526","pagerankCuda","4","32"
"coPapersDBLP","540486","30491458","30.765","49","0.0000014526","pagerankCuda","4","64"
